date,asset,DQN_sharpe,Long_sharpe
2017-04-25,Forex,-1.586395,-0.645168
2017-04-26,Forex,-1.684818,-0.688418
2017-04-27,Forex,-1.594133,-0.596771
2017-04-28,Forex,-1.704824,-0.616847
2017-05-01,Forex,-1.589697,-0.633645
2017-05-02,Forex,-1.63606,-0.615458
2017-05-03,Forex,-1.65757,-0.575973
2017-05-04,Forex,-1.725078,-0.601438
2017-05-05,Forex,-1.66712,-0.536461
2017-05-08,Forex,-1.677354,-0.560236
2017-05-09,Forex,-1.662894,-0.620444
2017-05-10,Forex,-1.741095,-0.571213
2017-05-11,Forex,-1.659662,-0.554256
2017-05-12,Forex,-1.711372,-0.514147
2017-05-15,Forex,-1.761635,-0.492924
2017-05-16,Forex,-1.747171,-0.410106
2017-05-17,Forex,-1.754337,-0.386382
2017-05-18,Forex,-1.897808,-0.438391
2017-05-19,Forex,-1.865007,-0.255007
2017-05-22,Forex,-1.843514,-0.274089
2017-05-23,Forex,-1.718273,-0.247843
2017-05-24,Forex,-1.869068,-0.409353
2017-05-25,Forex,-1.955204,-0.468114
2017-05-26,Forex,-1.950523,-0.593819
2017-05-29,Forex,-1.973284,-0.650398
2017-05-30,Forex,-1.937664,-0.589049
2017-05-31,Forex,-1.875077,-0.438603
2017-06-01,Forex,-1.79851,-0.436597
2017-06-02,Forex,-1.771221,-0.272513
2017-06-05,Forex,-1.818626,-0.242094
2017-06-06,Forex,-1.732822,-0.195692
2017-06-07,Forex,-1.765329,-0.269849
2017-06-08,Forex,-1.890797,-0.391455
2017-06-09,Forex,-1.995066,-0.460431
2017-06-12,Forex,-1.943691,-0.447278
2017-06-13,Forex,-2.089465,-0.481313
2017-06-14,Forex,-1.877219,-0.114528
2017-06-15,Forex,-1.876404,-0.029374
2017-06-16,Forex,-1.947389,0.000366
2017-06-19,Forex,-1.978541,-0.14478
2017-06-20,Forex,-1.980233,-0.187824
2017-06-21,Forex,-1.947375,-0.253151
2017-06-22,Forex,-2.219076,-0.286126
2017-06-23,Forex,-2.174243,-0.147941
2017-06-26,Forex,-2.16107,-0.182294
2017-06-27,Forex,-2.105583,-0.011292
2017-06-28,Forex,-2.245859,0.041068
2017-06-29,Forex,-2.315769,0.100939
2017-06-30,Forex,-2.596846,-0.003775
2017-07-03,Forex,-2.594963,-0.105744
2017-07-04,Forex,-2.741979,-0.170303
2017-07-05,Forex,-2.620154,-0.145957
2017-07-06,Forex,-2.664717,-0.135907
2017-07-07,Forex,-2.571839,-0.054979
2017-07-10,Forex,-2.621076,0.000951
2017-07-11,Forex,-2.569258,0.044589
2017-07-12,Forex,-2.564974,0.171867
2017-07-13,Forex,-2.484554,0.238532
2017-07-14,Forex,-2.443342,0.392771
2017-07-17,Forex,-2.511126,0.361602
2017-07-18,Forex,-2.470026,0.447218
2017-07-19,Forex,-2.439807,0.306139
2017-07-20,Forex,-2.430533,0.362075
2017-07-21,Forex,-2.336045,0.381286
2017-07-24,Forex,-2.330781,0.405696
2017-07-25,Forex,-2.440382,0.351548
2017-07-26,Forex,-2.557148,0.456011
2017-07-27,Forex,-2.626356,0.355353
2017-07-28,Forex,-2.705963,0.36817
2017-07-31,Forex,-2.717104,0.311053
2017-08-01,Forex,-2.756973,0.247358
2017-08-02,Forex,-2.692025,0.260979
2017-08-03,Forex,-2.740081,0.168433
2017-08-04,Forex,-2.640297,-0.004972
2017-08-07,Forex,-2.68022,-0.009091
2017-08-08,Forex,-2.675365,-0.084743
2017-08-09,Forex,-2.799023,-0.009015
2017-08-10,Forex,-2.832755,0.02801
2017-08-11,Forex,-2.976861,0.051757
2017-08-14,Forex,-2.926172,0.001233
2017-08-15,Forex,-2.771908,-0.073277
2017-08-16,Forex,-2.809756,0.200039
2017-08-17,Forex,-2.895421,0.183262
2017-08-18,Forex,-3.06669,0.292157
2017-08-21,Forex,-3.119417,0.321674
2017-08-22,Forex,-3.046399,0.185367
2017-08-23,Forex,-3.009566,0.181358
2017-08-24,Forex,-3.045478,0.156171
2017-08-25,Forex,-2.909948,0.085607
2017-08-28,Forex,-2.904266,0.131945
2017-08-29,Forex,-2.922357,0.118716
2017-08-30,Forex,-3.04144,0.162331
2017-08-31,Forex,-3.085475,0.227123
2017-09-01,Forex,-3.172451,0.40494
2017-09-04,Forex,-3.090992,0.4021
2017-09-05,Forex,-3.102983,0.480594
2017-09-06,Forex,-3.126424,0.664718
2017-09-07,Forex,-3.148422,0.738723
2017-09-08,Forex,-2.999268,0.834654
2017-09-11,Forex,-3.09913,0.707638
2017-09-12,Forex,-3.315132,0.626102
2017-09-13,Forex,-3.205092,0.591991
2017-09-14,Forex,-3.087143,0.708655
2017-09-15,Forex,-3.416397,0.702757
2017-09-18,Forex,-3.487128,0.564049
2017-09-19,Forex,-3.461443,0.664694
2017-09-20,Forex,-3.475066,0.56833
2017-09-21,Forex,-3.497241,0.552413
2017-09-22,Forex,-3.548788,0.694849
2017-09-25,Forex,-3.648554,0.61865
2017-09-26,Forex,-3.554077,0.659786
2017-09-27,Forex,-3.582856,0.555699
2017-09-28,Forex,-3.542461,0.546323
2017-09-29,Forex,-3.461092,0.619488
2017-10-02,Forex,-3.515959,0.552611
2017-10-03,Forex,-3.553925,0.533331
2017-10-04,Forex,-3.528966,0.560773
2017-10-05,Forex,-3.682913,0.393454
2017-10-06,Forex,-3.815233,0.315976
2017-10-09,Forex,-3.899363,0.258683
2017-10-10,Forex,-3.908204,0.389468
2017-10-11,Forex,-3.807892,0.481444
2017-10-12,Forex,-3.811289,0.517426
2017-10-13,Forex,-3.855084,0.531511
2017-10-16,Forex,-3.96634,0.498286
2017-10-17,Forex,-4.019108,0.546114
2017-10-18,Forex,-3.967353,0.544627
2017-10-19,Forex,-3.998848,0.576047
2017-10-20,Forex,-4.114422,0.365873
2017-10-23,Forex,-4.250585,0.398905
2017-10-24,Forex,-4.251151,0.300219
2017-10-25,Forex,-4.356344,0.24365
2017-10-26,Forex,-4.434864,0.077362
2017-10-27,Forex,-4.556337,0.082512
2017-10-30,Forex,-4.40942,0.392683
2017-10-31,Forex,-4.536895,0.480525
2017-11-01,Forex,-4.637143,0.584828
2017-11-02,Forex,-4.450018,0.687975
2017-11-03,Forex,-4.525694,0.581195
2017-11-06,Forex,-4.557338,0.711451
2017-11-07,Forex,-4.677398,0.741844
2017-11-08,Forex,-4.614361,0.853442
2017-11-09,Forex,-4.681678,0.885397
2017-11-10,Forex,-4.433598,0.788008
2017-11-13,Forex,-4.345907,0.767751
2017-11-14,Forex,-4.393902,0.858243
2017-11-15,Forex,-4.199963,0.747551
2017-11-16,Forex,-4.266131,0.761044
2017-11-17,Forex,-4.365814,0.792891
2017-11-20,Forex,-4.380484,0.761959
2017-11-21,Forex,-4.437597,0.807564
2017-11-22,Forex,-4.541795,0.933348
2017-11-23,Forex,-4.536734,0.776311
2017-11-24,Forex,-4.612198,0.848015
2017-11-27,Forex,-4.498927,0.767151
2017-11-28,Forex,-4.474988,0.748743
2017-11-29,Forex,-4.515054,0.748622
2017-11-30,Forex,-4.550299,0.686003
2017-12-01,Forex,-4.533911,0.764821
2017-12-04,Forex,-4.469154,0.834234
2017-12-05,Forex,-4.312128,0.929113
2017-12-06,Forex,-4.185909,0.869446
2017-12-07,Forex,-4.240733,0.851703
2017-12-08,Forex,-4.316688,0.848502
2017-12-11,Forex,-4.335237,0.874439
2017-12-12,Forex,-4.249727,0.90486
2017-12-13,Forex,-4.191663,1.062856
2017-12-14,Forex,-4.157781,1.266241
2017-12-15,Forex,-4.169104,1.164836
2017-12-18,Forex,-4.22014,1.242267
2017-12-19,Forex,-4.248707,1.175131
2017-12-20,Forex,-4.237824,1.118526
2017-12-21,Forex,-4.166624,1.197778
2017-12-22,Forex,-4.087888,1.07923
2017-12-26,Forex,-4.032502,0.956076
2017-12-27,Forex,-4.08932,1.087368
2017-12-28,Forex,-4.11119,1.136252
2017-12-29,Forex,-4.049842,1.235973
2018-01-02,Forex,-4.107914,1.270753
2018-01-03,Forex,-4.086082,1.183239
2018-01-04,Forex,-4.119164,1.245446
2018-01-05,Forex,-4.155521,1.42631
2018-01-08,Forex,-4.045745,1.284265
2018-01-09,Forex,-4.188944,1.346988
2018-01-10,Forex,-4.201539,1.39429
2018-01-11,Forex,-4.130904,1.407187
2018-01-12,Forex,-4.02565,1.473836
2018-01-15,Forex,-4.100316,1.500849
2018-01-16,Forex,-4.056697,1.591729
2018-01-17,Forex,-4.093117,1.612394
2018-01-18,Forex,-4.06629,1.623499
2018-01-19,Forex,-4.020644,1.595798
2018-01-22,Forex,-4.035997,1.532931
2018-01-23,Forex,-3.981151,1.583633
2018-01-24,Forex,-3.938182,1.763669
2018-01-25,Forex,-3.924803,1.642222
2018-01-26,Forex,-3.869393,1.784439
2018-01-29,Forex,-3.912613,1.775834
2018-01-30,Forex,-3.858966,1.738638
2018-01-31,Forex,-4.002741,1.754894
2018-02-01,Forex,-4.007437,1.806235
2018-02-02,Forex,-4.003777,1.597081
2018-02-05,Forex,-3.9643,1.449893
2018-02-06,Forex,-3.957835,1.337937
2018-02-07,Forex,-3.98039,1.19625
2018-02-08,Forex,-4.010483,1.310242
2018-02-09,Forex,-4.108708,1.212746
2018-02-12,Forex,-3.991797,1.219328
2018-02-13,Forex,-3.998735,1.27008
2018-02-14,Forex,-3.910285,1.312185
2018-02-15,Forex,-3.95666,1.471356
2018-02-16,Forex,-3.899277,1.449401
2018-02-19,Forex,-3.507916,1.5626
2018-02-20,Forex,-3.451746,1.435205
2018-02-21,Forex,-3.501964,1.468367
2018-02-22,Forex,-3.393448,1.450711
2018-02-23,Forex,-3.45511,1.500486
2018-02-26,Forex,-3.433576,1.503072
2018-02-27,Forex,-3.433412,1.485207
2018-02-28,Forex,-3.487071,1.41825
2018-03-01,Forex,-3.431229,1.331513
2018-03-02,Forex,-3.42296,1.288625
2018-03-05,Forex,-3.436374,1.305626
2018-03-06,Forex,-3.324962,1.215273
2018-03-07,Forex,-3.32997,1.192982
2018-03-08,Forex,-3.285355,1.073819
2018-03-09,Forex,-3.267981,1.137874
2018-03-12,Forex,-3.296645,1.198505
2018-03-13,Forex,-3.271998,1.173587
2018-03-14,Forex,-3.237941,1.189421
2018-03-15,Forex,-3.231114,1.018082
2018-03-16,Forex,-3.238171,0.947305
2018-03-19,Forex,-3.354685,1.034867
2018-03-20,Forex,-3.314873,0.927742
2018-03-21,Forex,-3.278452,1.092053
2018-03-22,Forex,-3.257197,1.099426
2018-03-23,Forex,-3.391167,1.154253
2018-03-26,Forex,-3.359028,1.256725
2018-03-27,Forex,-3.183043,1.222423
2018-03-28,Forex,-3.169867,1.149768
2018-03-29,Forex,-3.156876,1.223609
2018-03-30,Forex,-2.599195,1.282355
2018-04-02,Forex,-2.608934,1.234061
2018-04-03,Forex,-2.477973,1.299365
2018-04-04,Forex,-2.60944,1.222087
2018-04-05,Forex,-2.414599,1.294609
2018-04-06,Forex,-2.518883,1.267331
2018-04-09,Forex,-2.427759,1.274207
2018-04-10,Forex,-2.476769,1.451814
2018-04-11,Forex,-2.471589,1.413082
2018-04-12,Forex,-2.512666,1.418676
2018-04-13,Forex,-2.493751,1.377119
2018-04-16,Forex,-2.44555,1.460513
2018-04-17,Forex,-2.355143,1.517317
2018-04-18,Forex,-2.359979,1.445658
2018-04-19,Forex,-2.378198,1.285
2018-04-20,Forex,-2.461609,1.165684
2018-04-23,Forex,-2.457082,0.988985
2018-04-24,Forex,-2.329389,1.060424
2018-04-25,Forex,-2.291038,1.009044
2018-04-26,Forex,-2.311258,0.92065
2018-04-27,Forex,-2.275959,1.042076
2018-04-30,Forex,-2.255636,1.08595
2018-05-01,Forex,-2.255636,0.937616
2018-05-02,Forex,-2.255636,0.917872
2018-05-03,Forex,-2.255636,0.880967
2018-05-04,Forex,-2.255636,0.780644
2018-05-07,Forex,-2.255636,0.657725
2018-05-08,Forex,-2.255636,0.582663
2018-05-09,Forex,-2.255636,0.598855
2018-05-10,Forex,-2.345312,0.598203
2018-05-11,Forex,-2.363783,0.588774
2018-05-14,Forex,-2.362925,0.58291
2018-05-15,Forex,-2.236824,0.447741
2018-05-16,Forex,-2.181058,0.513706
2018-05-17,Forex,-2.17509,0.520576
2018-05-18,Forex,-2.145156,0.505122
2018-05-21,Forex,-2.14326,0.522193
2018-05-22,Forex,-2.149599,0.534691
2018-05-23,Forex,-2.176887,0.54127
2018-05-24,Forex,-2.176887,0.447719
2018-05-25,Forex,-2.176887,0.352093
2018-05-28,Forex,-2.176887,0.343674
2018-05-29,Forex,-2.176887,0.278895
2018-05-30,Forex,-2.181026,0.340502
2018-05-31,Forex,-2.225911,0.398752
2018-06-01,Forex,-2.214735,0.334126
2018-06-04,Forex,-2.246367,0.306872
2018-06-05,Forex,-2.349846,0.264518
2018-06-06,Forex,-2.335055,0.36423
2018-06-07,Forex,-2.396891,0.295579
2018-06-08,Forex,-2.396913,0.321737
2018-06-11,Forex,-2.464694,0.316184
2018-06-12,Forex,-2.502599,0.294521
2018-06-13,Forex,-2.516931,0.254553
2018-06-14,Forex,-2.545404,0.057801
2018-06-15,Forex,-2.47688,0.042925
2018-06-18,Forex,-2.439111,-0.080168
2018-06-19,Forex,-2.452846,-0.240458
2018-06-20,Forex,-2.452846,-0.260623
2018-06-21,Forex,-2.452846,-0.13077
2018-06-22,Forex,-2.434153,0.000821
2018-06-25,Forex,-2.458563,0.017769
2018-06-26,Forex,-2.436724,-0.000832
2018-06-27,Forex,-2.45578,-0.125209
2018-06-28,Forex,-2.437308,-0.108363
2018-06-29,Forex,-2.459689,-0.048116
2018-07-02,Forex,-2.549846,-0.199528
2018-07-03,Forex,-2.694594,-0.202408
2018-07-04,Forex,-2.81987,-0.283319
2018-07-05,Forex,-2.944479,-0.399477
2018-07-06,Forex,-2.866406,-0.274274
2018-07-09,Forex,-2.758527,-0.390474
2018-07-10,Forex,-2.796898,-0.388568
2018-07-11,Forex,-2.785032,-0.537442
2018-07-12,Forex,-2.813291,-0.57739
2018-07-13,Forex,-2.807913,-0.510779
2018-07-16,Forex,-2.842118,-0.444173
2018-07-17,Forex,-2.78985,-0.565056
2018-07-18,Forex,-2.8029,-0.502563
2018-07-19,Forex,-2.690198,-0.603836
2018-07-20,Forex,-2.679906,-0.490966
2018-07-23,Forex,-2.719883,-0.509874
2018-07-24,Forex,-2.808684,-0.454914
2018-07-25,Forex,-2.846911,-0.33741
2018-07-26,Forex,-2.843247,-0.319188
2018-07-27,Forex,-2.857389,-0.278523
2018-07-30,Forex,-2.922577,-0.23093
2018-07-31,Forex,-2.785818,-0.232939
2018-08-01,Forex,-2.751866,-0.254931
2018-08-02,Forex,-2.22945,-0.350715
2018-08-03,Forex,-2.272695,-0.225953
2018-08-06,Forex,-2.280246,-0.205269
2018-08-07,Forex,-2.349046,-0.311978
2018-08-08,Forex,-2.326891,-0.281762
2018-08-09,Forex,-1.991089,-0.360972
2018-08-10,Forex,-1.496793,-0.526639
2018-08-13,Forex,-1.490516,-0.528856
2018-08-14,Forex,-1.443845,-0.526077
2018-08-15,Forex,-1.40583,-0.526022
2018-08-16,Forex,-1.481799,-0.650352
2018-08-17,Forex,-1.56697,-0.562321
2018-08-20,Forex,-1.605419,-0.496438
2018-08-21,Forex,-1.626892,-0.341178
2018-08-22,Forex,-1.580718,-0.385575
2018-08-23,Forex,-1.488596,-0.536143
2018-08-24,Forex,-1.514865,-0.450505
2018-08-27,Forex,-1.551055,-0.456176
2018-08-28,Forex,-1.570297,-0.489842
2018-08-29,Forex,-1.657638,-0.537018
2018-08-30,Forex,-1.71398,-0.647592
2018-08-31,Forex,-1.651639,-0.66328
2018-09-03,Forex,-1.651639,-0.672629
2018-09-04,Forex,-1.671465,-0.698807
2018-09-05,Forex,-1.671465,-0.779105
2018-09-06,Forex,-1.671465,-0.752167
2018-09-07,Forex,-1.671465,-0.757236
2018-09-10,Forex,-1.671465,-0.820489
2018-09-11,Forex,-1.671465,-0.729949
2018-09-12,Forex,-1.671465,-0.59275
2018-09-13,Forex,-1.671465,-0.583791
2018-09-14,Forex,-1.671465,-0.57381
2018-09-17,Forex,-1.671465,-0.462046
2018-09-18,Forex,-1.565962,-0.358821
2018-09-19,Forex,-1.5604,-0.342084
2018-09-20,Forex,-1.542941,-0.239576
2018-09-21,Forex,-1.5347,-0.226167
2018-09-24,Forex,-1.536045,-0.292528
2018-09-25,Forex,-1.524235,-0.305875
2018-09-26,Forex,-1.329634,-0.167473
2018-09-27,Forex,-1.282913,-0.287921
2018-09-28,Forex,-1.202622,-0.22002
2018-10-01,Forex,-1.187172,-0.266774
2018-10-02,Forex,-1.241138,-0.342137
2018-10-03,Forex,-1.235627,-0.465705
2018-10-04,Forex,-1.185423,-0.547876
2018-10-05,Forex,-1.063779,-0.478117
2018-10-08,Forex,-1.023602,-0.473378
2018-10-09,Forex,-1.057486,-0.505588
2018-10-10,Forex,-1.034365,-0.528355
2018-10-11,Forex,-0.925887,-0.444511
2018-10-12,Forex,-0.749824,-0.460784
2018-10-15,Forex,-0.749407,-0.41015
2018-10-16,Forex,-0.647042,-0.325685
2018-10-17,Forex,-0.577353,-0.313939
2018-10-18,Forex,-0.436752,-0.436856
2018-10-19,Forex,-0.529882,-0.480748
2018-10-22,Forex,-0.308465,-0.54366
2018-10-23,Forex,-0.198174,-0.568864
2018-10-24,Forex,-0.43853,-0.652809
2018-10-25,Forex,-0.320976,-0.659979
2018-10-26,Forex,-0.266335,-0.689662
2018-10-29,Forex,-0.321127,-0.797064
2018-10-30,Forex,-0.255455,-0.839007
2018-10-31,Forex,-0.311943,-0.940443
2018-11-01,Forex,-0.455469,-0.709723
2018-11-02,Forex,-0.373738,-0.666639
2018-11-05,Forex,-0.329183,-0.689749
2018-11-06,Forex,-0.383749,-0.604302
2018-11-07,Forex,-0.270682,-0.588389
2018-11-08,Forex,-0.269502,-0.778809
2018-11-09,Forex,-0.307707,-0.729959
2018-11-12,Forex,-0.362053,-0.899728
2018-11-13,Forex,-0.364402,-1.048588
2018-11-14,Forex,-0.381975,-0.897728
2018-11-15,Forex,-0.246634,-0.916114
2018-11-16,Forex,-0.328258,-0.820553
2018-11-19,Forex,-0.336901,-0.788238
2018-11-20,Forex,-0.3415,-0.895531
2018-11-21,Forex,-0.216678,-0.841267
2018-11-22,Forex,-0.179446,-0.923583
2018-11-23,Forex,-0.237886,-0.900512
2018-11-26,Forex,-0.291035,-0.899753
2018-11-27,Forex,-0.357801,-0.837212
2018-11-28,Forex,-0.1762,-0.687962
2018-11-29,Forex,-0.080878,-0.703968
2018-11-30,Forex,-0.091512,-0.753518
2018-12-03,Forex,-0.120368,-0.687529
2018-12-04,Forex,-0.348862,-0.859324
2018-12-05,Forex,-0.335756,-0.940207
2018-12-06,Forex,-0.347149,-0.837931
2018-12-07,Forex,-0.333076,-0.858063
2018-12-10,Forex,-0.322831,-0.911873
2018-12-11,Forex,-0.320672,-0.917671
2018-12-12,Forex,-0.272906,-0.856905
2018-12-13,Forex,-0.262935,-0.861896
2018-12-14,Forex,-0.378799,-0.919043
2018-12-17,Forex,-0.339848,-0.930651
2018-12-18,Forex,-0.359265,-1.001325
2018-12-19,Forex,-0.398091,-1.091526
2018-12-20,Forex,-0.343165,-1.087817
2018-12-21,Forex,-0.38608,-1.178836
2018-12-24,Forex,-0.42552,-1.235347
2018-12-26,Forex,-0.2684,-1.313131
2018-12-27,Forex,-0.275933,-1.236384
2018-12-28,Forex,-0.306664,-1.176354
2018-12-31,Forex,-0.381254,-1.149714
2019-01-02,Forex,-0.36472,-1.265725
2019-01-03,Forex,-0.36472,-1.342953
2019-01-04,Forex,-0.36472,-1.248658
2019-01-07,Forex,-0.36472,-1.335398
2019-01-08,Forex,-0.36472,-1.373827
2019-01-09,Forex,-0.364816,-1.277015
2019-01-10,Forex,-0.377476,-1.29661
2019-01-11,Forex,-0.367023,-1.301102
2019-01-14,Forex,-0.340267,-1.332438
2019-01-15,Forex,-0.400766,-1.611318
2019-01-16,Forex,-0.398539,-1.517252
2019-01-17,Forex,-0.399422,-1.64922
2019-01-18,Forex,-0.467203,-1.643814
2019-01-21,Forex,-0.302993,-1.666147
2019-01-22,Forex,-0.275872,-1.700318
2019-01-23,Forex,-0.28065,-1.749846
2019-01-24,Forex,-0.283939,-1.6463
2019-01-25,Forex,-0.318654,-1.372006
2019-01-28,Forex,-0.283486,-1.312459
2019-01-29,Forex,-0.289301,-1.258671
2019-01-30,Forex,-0.318522,-1.18017
2019-01-31,Forex,-0.219281,-1.133425
2019-02-01,Forex,-0.221176,-1.197756
2019-02-04,Forex,-0.205274,-1.302511
2019-02-05,Forex,-0.223137,-1.431941
2019-02-06,Forex,-0.252622,-1.629449
2019-02-07,Forex,-0.239622,-1.618033
2019-02-08,Forex,-0.464529,-1.71188
2019-02-11,Forex,-0.483436,-1.673251
2019-02-12,Forex,-0.573438,-1.54265
2019-02-13,Forex,-0.605766,-1.657031
2019-02-14,Forex,-0.534102,-1.639165
2019-02-15,Forex,-0.567681,-1.577511
2019-02-18,Forex,-0.630964,-1.486119
2019-02-19,Forex,-0.637845,-1.330652
2019-02-20,Forex,-0.651683,-1.307303
2019-02-21,Forex,-0.687931,-1.378102
2019-02-22,Forex,-0.629703,-1.259347
2019-02-25,Forex,-0.655247,-1.367238
2019-02-26,Forex,-0.663825,-1.294153
2019-02-27,Forex,-0.682715,-1.251745
2019-02-28,Forex,-0.666655,-1.351062
2019-03-01,Forex,-0.724424,-1.492837
2019-03-04,Forex,-0.724444,-1.495039
2019-03-05,Forex,-0.725718,-1.527602
2019-03-06,Forex,-0.690267,-1.476062
2019-03-07,Forex,-0.631026,-1.5382
2019-03-08,Forex,-0.587496,-1.541734
2019-03-11,Forex,-0.569579,-1.420416
2019-03-12,Forex,-0.585671,-1.560987
2019-03-13,Forex,-0.606876,-1.478316
2019-03-14,Forex,-0.417086,-1.531964
2019-03-15,Forex,-0.445121,-1.544548
2019-03-18,Forex,-0.541702,-1.467764
2019-03-19,Forex,-0.534129,-1.351845
2019-03-20,Forex,-0.563982,-1.240289
2019-03-21,Forex,-0.968951,-1.44249
2019-03-22,Forex,-0.903573,-1.462908
2019-03-25,Forex,-0.951118,-1.47943
2019-03-26,Forex,-0.951086,-1.480329
2019-03-27,Forex,-0.943431,-1.514472
2019-03-28,Forex,-0.943431,-1.583415
2019-03-29,Forex,-1.006844,-1.64874
2019-04-01,Forex,-0.854801,-1.643056
2019-04-02,Forex,-0.888844,-1.685016
2019-04-03,Forex,-0.842601,-1.624859
2019-04-04,Forex,-0.793921,-1.667691
2019-04-05,Forex,-0.737637,-1.754641
2019-04-08,Forex,-0.700359,-1.656576
2019-04-09,Forex,-0.735632,-1.62948
2019-04-10,Forex,-0.67015,-1.469752
2019-04-11,Forex,-0.655418,-1.449458
2019-04-12,Forex,-0.506923,-1.22628
2019-04-15,Forex,-0.532674,-1.271344
2019-04-16,Forex,-0.505527,-1.218586
2019-04-17,Forex,-0.478157,-1.198743
2019-04-18,Forex,-0.483561,-1.31144
2019-04-19,Forex,-0.483561,-1.313879
2019-04-22,Forex,-0.487609,-1.193429
2019-04-23,Forex,-0.529129,-1.253636
2019-04-24,Forex,-0.616059,-1.374583
2019-04-25,Forex,-0.585157,-1.308254
2019-04-26,Forex,-0.536479,-1.204995
2019-04-29,Forex,-0.575323,-1.134983
2019-04-30,Forex,-0.594673,-1.071641
2019-05-01,Forex,-0.50194,-1.255223
2019-05-02,Forex,-0.484164,-1.293719
2019-05-03,Forex,-0.484975,-1.143726
2019-05-06,Forex,-0.595002,-1.09049
2019-05-07,Forex,-0.646645,-1.201655
2019-05-08,Forex,-0.652381,-1.210664
2019-05-09,Forex,-0.680715,-1.159678
2019-05-10,Forex,-0.682545,-1.140252
2019-05-13,Forex,-0.676388,-1.242077
2019-05-14,Forex,-0.649447,-1.221704
2019-05-15,Forex,-0.649447,-1.217673
2019-05-16,Forex,-0.649447,-1.247061
2019-05-17,Forex,-0.649447,-1.310355
2019-05-20,Forex,-0.649447,-1.183741
2019-05-21,Forex,-0.645433,-1.27349
2019-05-22,Forex,-0.600381,-1.269627
2019-05-23,Forex,-0.611103,-1.234859
2019-05-24,Forex,-0.57967,-1.187953
2019-05-27,Forex,-0.467263,-1.144036
2019-05-28,Forex,-0.48154,-1.285054
2019-05-29,Forex,-0.416976,-1.314185
2019-05-30,Forex,-0.416955,-1.284886
2019-05-31,Forex,-0.345134,-1.261357
2019-06-03,Forex,-0.306264,-1.131706
2019-06-04,Forex,-0.291952,-1.025069
2019-06-05,Forex,-0.257285,-0.935021
2019-06-06,Forex,-0.330757,-0.888099
2019-06-07,Forex,-0.366853,-0.74551
2019-06-10,Forex,-0.353045,-0.725972
2019-06-11,Forex,-0.353045,-0.734963
2019-06-12,Forex,-0.353045,-0.906926
2019-06-13,Forex,-0.371254,-0.956074
2019-06-14,Forex,-0.346415,-1.070817
2019-06-17,Forex,-0.357301,-1.033877
2019-06-18,Forex,-0.306318,-0.887731
2019-06-19,Forex,-0.29649,-0.761345
2019-06-20,Forex,-0.231403,-0.700949
2019-06-21,Forex,-0.206533,-0.597837
2019-06-24,Forex,-0.029217,-0.646848
2019-06-25,Forex,0.13507,-0.635301
2019-06-26,Forex,0.306478,-0.649091
2019-06-27,Forex,0.230731,-0.738079
2019-06-28,Forex,0.127688,-0.718885
2019-07-01,Forex,0.172172,-0.838036
2019-07-02,Forex,0.159395,-0.650814
2019-07-03,Forex,0.191677,-0.624353
2019-07-04,Forex,0.185833,-0.684268
2019-07-05,Forex,0.225343,-0.825483
2019-07-08,Forex,0.213127,-0.778434
2019-07-09,Forex,0.222127,-0.849889
2019-07-10,Forex,0.151162,-0.708046
2019-07-11,Forex,0.151322,-0.824468
2019-07-12,Forex,0.172172,-0.667383
2019-07-15,Forex,0.211778,-0.741489
2019-07-16,Forex,0.301847,-0.940696
2019-07-17,Forex,0.277036,-0.855535
2019-07-18,Forex,0.303115,-0.780229
2019-07-19,Forex,0.418201,-0.8746
2019-07-22,Forex,0.395757,-0.866627
2019-07-23,Forex,0.372375,-0.919654
2019-07-24,Forex,0.037719,-0.816468
2019-07-25,Forex,0.049018,-0.950215
2019-07-26,Forex,-0.07069,-0.957774
2019-07-29,Forex,0.010802,-1.013385
2019-07-30,Forex,0.024316,-1.065058
2019-07-31,Forex,-0.238883,-1.084833
2019-08-01,Forex,-0.814577,-0.954913
2019-08-02,Forex,-0.837603,-0.850419
2019-08-05,Forex,-0.939701,-0.950242
2019-08-06,Forex,-0.958425,-0.947946
2019-08-07,Forex,-0.911866,-0.92552
2019-08-08,Forex,-0.700495,-0.946202
2019-08-09,Forex,-0.72071,-0.987346
2019-08-12,Forex,-0.596438,-1.141923
2019-08-13,Forex,-0.402853,-1.170032
2019-08-14,Forex,-0.786101,-1.144258
2019-08-15,Forex,-0.754819,-1.218012
2019-08-16,Forex,-0.67999,-1.289649
2019-08-19,Forex,-0.657904,-1.345175
2019-08-20,Forex,-0.516294,-1.372105
2019-08-21,Forex,-0.561113,-1.32892
2019-08-22,Forex,-0.63656,-1.280125
2019-08-23,Forex,-0.63656,-1.236702
2019-08-26,Forex,-0.602923,-1.140253
2019-08-27,Forex,-0.602923,-1.155396
2019-08-28,Forex,-0.602923,-1.302729
2019-08-29,Forex,-0.602923,-1.253407
2019-08-30,Forex,-0.602923,-1.265602
2019-09-02,Forex,-0.602923,-1.311953
2019-09-03,Forex,-0.602923,-1.426964
2019-09-04,Forex,-0.602923,-1.296947
2019-09-05,Forex,-0.602923,-1.261145
2019-09-06,Forex,-0.602923,-1.277671
2019-09-09,Forex,-0.602923,-1.273167
2019-09-10,Forex,-0.602923,-1.312699
2019-09-11,Forex,-0.602923,-1.437759
2019-09-12,Forex,-0.602923,-1.355615
