date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2014-08-06,1,7.004289576758974e-16,1.0,1.983288980724805e-55
2014-08-07,1,6.9217340060680475e-31,1.0,3.7253231533728814e-75
2014-08-08,1,1.1594211656806704e-36,1.0,2.63530854701195e-111
2014-08-11,1,7.833861949949513e-38,1.0,2.019348588573037e-177
2014-08-12,1,1.614996416774808e-33,1.0,6.843417546477646e-215
2014-08-13,1,6.016847707713555e-35,1.0,2.017694937011904e-206
2014-08-14,1,3.0276359252013603e-32,1.0,8.17304120689008e-147
2014-08-15,1,4.586626785815646e-30,1.0,1.382049791711943e-108
2014-08-18,1,5.992569876795029e-33,1.0,1.203578532117938e-100
2014-08-19,1,6.573894981496825e-30,1.0,6.503399514511134e-99
2014-08-20,1,4.1857323009702855e-38,1.0,1.6903941297748224e-86
2014-08-21,1,6.651225726581955e-42,1.0,1.4677653323664977e-99
2014-08-22,1,3.349136864949441e-42,1.0,2.0724184084841613e-127
2014-08-25,1,2.0354279327289718e-35,1.0,1.6945041304516967e-177
2014-08-26,1,2.758353122074407e-31,1.0,1.9776694228995567e-259
2014-08-27,1,1.5643180076738004e-32,1.0,0.0
2014-08-28,1,1.1675184416747767e-38,1.0,0.0
2014-08-29,1,1.0044992404019647e-47,1.0,0.0
2014-09-01,1,9.05755215573388e-45,1.0,0.0
2014-09-02,1,5.910405808880632e-51,1.0,8.162395507760298e-305
2014-09-03,1,1.0909279612224614e-54,1.0,1.4567948016557678e-202
2014-09-04,1,4.192736687209901e-64,1.0,1.3826571397131907e-163
2014-09-05,1,1.621190764539981e-61,1.0,1.79906050369958e-180
2014-09-08,1,2.4581684692881827e-52,1.0,4.017033546557653e-207
2014-09-09,1,9.464234864904576e-62,1.0,1.1556243887935206e-202
2014-09-10,1,5.57439533827435e-89,1.0,3.0098571683423963e-197
2014-09-11,1,1.7528522089601493e-90,1.0,5.116117432727547e-153
2014-09-12,1,4.717040712381135e-84,1.0,2.1320907073091432e-76
2014-09-15,1,1.5334182654948633e-73,1.0,2.658787628300995e-34
2014-09-16,1,2.7003885340360734e-68,1.0,5.937096443015419e-35
2014-09-17,1,5.693386899025874e-68,1.0,7.327374333020629e-62
2014-09-18,1,4.637880100939771e-63,1.0,3.129135503995181e-123
2014-09-19,1,4.784147863885609e-50,1.0,8.286466890056155e-179
2014-09-22,1,4.174308663100143e-44,1.0,8.554236766081593e-238
2014-09-23,1,1.6204083431911554e-46,1.0,3.1370364687095908e-245
2014-09-24,1,1.0345462299097654e-52,1.0,1.657347056854753e-206
2014-09-25,1,2.9400845510123876e-39,1.0,1.2864813566067548e-170
2014-09-26,1,1.5740225842534658e-47,1.0,3.525737057830825e-141
2014-09-29,1,3.4845626658314056e-57,1.0,1.941715666151744e-145
2014-09-30,1,5.078929555588845e-61,1.0,1.3612125659571372e-108
2014-10-01,1,7.454030358077384e-58,1.0,2.4634072663026485e-94
2014-10-02,1,1.375317694045047e-66,1.0,7.213149001842536e-92
2014-10-03,1,2.60103381604324e-69,1.0,3.0444841254479415e-111
2014-10-06,1,3.6359531829074006e-68,1.0,5.196423454663315e-97
2014-10-07,1,3.122931733674715e-60,1.0,9.326425793464694e-77
2014-10-08,1,2.8945863263069584e-59,1.0,4.0708712256025306e-90
2014-10-09,1,1.7170402708524958e-61,1.0,1.571109443199206e-126
2014-10-10,1,2.833520648079279e-68,1.0,9.047543299558394e-158
2014-10-13,1,1.3893790434886014e-75,1.0,9.694784727051562e-184
2014-10-14,1,2.569133715607913e-95,1.0,6.658252517583117e-150
2014-10-15,1,5.4865930118355444e-104,1.0,4.011767397985284e-141
2014-10-16,1,5.616039623550067e-106,1.0,2.016162998345213e-108
2014-10-17,1,5.588477179974802e-100,1.0,2.5968802911444044e-85
2014-10-20,1,7.254250394170098e-95,1.0,8.002700440484947e-78
2014-10-21,1,4.0056386994820334e-95,1.0,2.382939522176483e-110
2014-10-22,1,1.1005754951653853e-93,1.0,1.5674664311612802e-123
2014-10-23,1,2.1022673803510409e-113,1.0,7.498348286599263e-155
2014-10-24,1,7.956236889328846e-111,1.0,1.551276749394296e-151
2014-10-27,1,2.68161113467247e-113,1.0,7.41041722765125e-127
2014-10-28,1,4.286649573434269e-109,1.0,2.5008152493968474e-134
2014-10-29,1,5.23391235699674e-116,1.0,1.0124663858447434e-147
2014-10-30,1,8.892123083456032e-113,1.0,1.4841365745516326e-170
2014-10-31,1,2.837482014056089e-113,1.0,1.216340955806997e-176
2014-11-03,1,1.5359577979401916e-108,1.0,4.134434269449731e-171
2014-11-04,1,1.4581887663218598e-114,1.0,1.0283313405422667e-165
2014-11-05,1,7.613126361056841e-118,1.0,1.3654172211458207e-175
2014-11-06,1,4.967123722997171e-120,1.0,7.345199111456315e-201
2014-11-07,1,8.04641757253469e-107,1.0,3.6843885412780106e-171
2014-11-10,1,1.2521549080354175e-96,1.0,5.196877527425212e-154
2014-11-11,1,1.5116390404054368e-89,1.0,1.3316085380284421e-114
2014-11-12,1,1.706120056494188e-80,1.0,1.2608843796384956e-107
2014-11-13,1,2.79820454101514e-79,1.0,1.0985233410801038e-120
2014-11-14,1,9.392455562511982e-81,1.0,7.841230007050952e-148
2014-11-17,1,2.082053049018849e-81,1.0,2.573637346442949e-175
2014-11-18,1,1.0494323308595607e-85,1.0,5.144533517913358e-203
2014-11-19,1,9.364530420143552e-84,1.0,1.751143806890935e-224
2014-11-20,1,4.047993516559178e-79,1.0,3.7222295102932717e-267
2014-11-21,1,9.642262766742856e-79,1.0,1.06674e-319
2014-11-24,1,2.882174859306222e-82,1.0,0.0
2014-11-25,1,4.36667171356102e-80,1.0,0.0
2014-11-26,1,3.4533246772376493e-81,1.0,0.0
2014-11-27,1,1.877159331340306e-92,1.0,0.0
2014-11-28,1,8.750199752485441e-97,1.0,0.0
2014-12-01,1,3.857921778799461e-79,1.0,0.0
2014-12-02,1,4.859657834866526e-73,1.0,3.0453043158275916e-263
2014-12-03,1,4.525244832009493e-66,1.0,1.0557553486781621e-191
2014-12-04,1,2.794322583086962e-49,1.0,6.29339184655818e-126
2014-12-05,1,5.435548606592038e-38,1.0,2.874638589960882e-85
2014-12-08,1,9.328082734215567e-32,1.0,2.401538394792373e-69
2014-12-09,1,7.231467124774978e-26,1.0,9.778778120769492e-56
2014-12-10,1,5.002473488020538e-23,1.0,2.2170460617685008e-33
2014-12-11,1,5.9837780812968335e-31,1.0,2.89888245022279e-32
2014-12-12,1,3.4678929878386166e-36,1.0,1.164917989843917e-51
2014-12-15,1,3.597120271564256e-42,1.0,3.603001030725566e-85
2014-12-16,1,2.885095292618753e-50,1.0,1.452728614322502e-131
2014-12-17,1,1.3663466299728777e-58,1.0,1.6131663618307953e-153
2014-12-18,1,3.8941915367053035e-71,1.0,1.5899037595149878e-121
2014-12-19,1,2.1515744059314728e-67,1.0,1.4810612973966138e-99
2014-12-22,1,2.0131898316062316e-70,1.0,8.018151134376749e-62
2014-12-23,1,9.607787262537297e-68,1.0,5.143735965801555e-36
2014-12-29,1,8.971278098389677e-65,1.0,1.489753016764809e-45
2014-12-30,1,9.880765262827011e-57,1.0,7.659640133054418e-66
2015-01-02,1,2.638515390449818e-57,1.0,2.5359334775044017e-118
2015-01-05,1,2.188432031255987e-52,1.0,3.895028695989432e-167
2015-01-06,1,3.387551225667381e-54,1.0,1.0314724067125763e-189
2015-01-07,1,2.428890006054934e-69,1.0,1.5163212750886576e-190
2015-01-08,1,1.0133640888566228e-97,1.0,2.83623355457044e-203
2015-01-09,1,7.814570169733763e-114,1.0,3.6001006637437166e-218
2015-01-12,1,2.4139879148064496e-142,1.0,1.810388360878842e-221
2015-01-13,1,2.4673059621703883e-152,1.0,3.721914019390671e-235
2015-01-14,1,1.5995224550905587e-153,1.0,8.742381259491766e-231
2015-01-15,1,2.979791345839445e-170,1.0,5.389844385815831e-242
2015-01-16,1,7.961869743794273e-195,1.0,2.3873169334891266e-255
2015-01-19,1,1.5501219749550885e-197,1.0,5.611628633524025e-262
2015-01-20,1,9.035380517752483e-206,1.0,4.3127998278178605e-277
2015-01-21,1,1.666004711384541e-207,1.0,2.853115069522344e-296
2015-01-22,1,1.2783796856407654e-204,1.0,4.9114266875e-314
2015-01-23,1,8.868857644032386e-205,1.0,0.0
2015-01-26,1,3.12378362511269e-201,1.0,0.0
2015-01-27,1,1.325485775482699e-204,1.0,0.0
2015-01-28,1,1.6860813156885668e-209,1.0,0.0
2015-01-29,1,2.0901858624712666e-224,1.0,0.0
2015-01-30,1,6.778578941078118e-227,1.0,0.0
2015-02-02,1,2.036432854280969e-222,1.0,0.0
2015-02-03,1,4.0230313573181103e-209,1.0,0.0
2015-02-04,1,2.537450055033012e-203,1.0,0.0
2015-02-05,1,6.101353005735338e-197,1.0,1.411e-320
2015-02-06,1,1.0625922798229315e-199,1.0,3.1758278712857007e-276
2015-02-09,1,1.7530379705237788e-204,1.0,1.2877647105390175e-256
2015-02-10,1,1.2666281097674483e-189,1.0,1.7969814011791753e-235
2015-02-11,1,8.911694803799717e-179,1.0,3.0804464008824554e-211
2015-02-12,1,3.4687047628555804e-172,1.0,1.1269945728157691e-224
2015-02-13,1,6.58464267728859e-178,1.0,5.4199619757007366e-272
2015-02-16,1,4.389761685621281e-164,1.0,0.0
2015-02-17,1,7.028616032826974e-163,1.0,0.0
2015-02-18,1,2.9692022411133386e-167,1.0,0.0
2015-02-19,1,2.1155411235647566e-153,1.0,0.0
2015-02-20,1,6.639019579791613e-149,1.0,0.0
2015-02-23,1,4.999181593264785e-149,1.0,0.0
2015-02-24,1,2.84173186287957e-168,1.0,0.0
2015-02-25,1,4.921257110994096e-170,1.0,0.0
2015-02-26,1,3.336683206477488e-164,1.0,0.0
2015-02-27,1,7.540258149037239e-158,1.0,1.558901046866714e-302
2015-03-02,1,4.216677151645642e-170,1.0,9.028508136673e-312
2015-03-03,1,4.0174552027489547e-171,1.0,4.38171762753904e-309
2015-03-04,1,2.632032312736537e-165,1.0,2.791616707e-314
2015-03-05,1,2.13296040683246e-176,1.0,1.5975520033101904e-289
2015-03-06,1,6.811782220505973e-174,1.0,1.3051683458507344e-229
2015-03-09,1,1.642166040586354e-160,1.0,5.25696633963535e-177
2015-03-10,1,1.561112061579723e-169,1.0,1.6931749330079007e-111
2015-03-11,1,3.753736909325448e-183,1.0,2.9098019802333903e-57
2015-03-12,1,1.8082457688791475e-190,1.0,9.28233137871783e-35
2015-03-13,1,1.2296272007267644e-191,1.0,4.0022905353525545e-17
2015-03-16,1,1.498487654215387e-191,1.0,3.797462545878007e-36
2015-03-17,1,3.772046142563942e-203,1.0,1.0834306604849418e-87
2015-03-18,1,1.70052217595307e-190,1.0,1.1338008626795543e-129
2015-03-19,1,8.702612291794233e-172,1.0,9.476259557126817e-159
2015-03-20,1,2.400305740736776e-177,1.0,4.67803107869343e-159
2015-03-23,1,2.669990649800807e-172,1.0,1.0907604852754664e-153
2015-03-24,1,2.4923663669477264e-163,1.0,1.4211814194479967e-178
2015-03-25,1,1.4548260045654354e-142,1.0,1.9838503412354706e-245
2015-03-26,1,8.913902951029982e-157,1.0,0.0
2015-03-27,1,3.808900507940567e-165,1.0,0.0
2015-03-30,1,1.5409887154987692e-155,1.0,0.0
2015-03-31,1,6.07813085675085e-149,1.0,0.0
2015-04-01,1,1.5534712746371586e-141,1.0,0.0
2015-04-02,1,1.0246668243738348e-140,1.0,0.0
2015-04-07,1,1.950097864918378e-133,1.0,1.5650453237266984e-296
2015-04-08,1,4.237795326423883e-135,1.0,1.0045952411663255e-240
2015-04-09,1,5.438843456131591e-138,1.0,1.2041258568708668e-179
2015-04-10,1,1.5951033681247267e-129,1.0,7.844734050529264e-116
2015-04-13,1,1.0487852500703229e-131,1.0,1.4814639076912003e-55
2015-04-14,1,5.411962104828515e-138,1.0,1.4637771504948212e-24
2015-04-15,1,4.828014652232621e-142,1.0,3.971980872224868e-34
2015-04-16,1,1.0074206167105599e-140,1.0,7.250526014179273e-69
2015-04-17,1,6.550786237754888e-135,1.0,3.9865265175304373e-110
2015-04-20,1,7.994832448911822e-130,1.0,7.461324380398349e-123
2015-04-21,1,8.504380640044445e-130,1.0,2.142867565668416e-105
2015-04-22,1,5.813003236313261e-113,1.0,2.857829238392337e-68
2015-04-23,1,1.9942352706818292e-111,1.0,5.291672282474373e-57
2015-04-24,1,2.45100509552305e-115,1.0,2.0085528303611606e-82
2015-04-27,1,1.3444503897687e-130,1.0,1.3506730528845147e-114
2015-04-28,1,3.282434151010112e-129,1.0,4.568189921505744e-161
2015-04-29,1,8.336909847743816e-138,1.0,8.53430015932886e-208
2015-04-30,1,1.8243367823001282e-129,1.0,7.470230272123416e-256
2015-05-01,1,9.09588978808556e-104,1.0,1.7709746394787547e-290
2015-05-04,1,7.497376899276285e-102,1.0,3.4859963164545673e-274
2015-05-05,1,1.4226005459583203e-102,1.0,2.3492107767028348e-226
2015-05-06,1,7.3587714295335655e-115,1.0,1.0588420719311693e-117
2015-05-07,1,2.5643964974529345e-121,1.0,2.381268780499787e-18
2015-05-08,2,7.925892022750604e-150,5.463210965142872e-36,1.0
2015-05-11,2,5.522180352090794e-137,8.902881694843271e-26,1.0
2015-05-12,1,1.0866725993667056e-144,0.9999999440499907,5.595002589763837e-08
2015-05-13,1,2.6709757643282357e-161,0.9999999999999432,3.94367201341567e-14
2015-05-14,1,5.652064933238376e-197,1.0,4.993639390283239e-37
2015-05-15,1,3.1306601567203213e-203,1.0,2.797373369318507e-76
2015-05-18,1,1.472252536197021e-209,1.0,1.6313345461738034e-112
2015-05-19,1,2.4768489951619094e-213,1.0,2.0937859152087306e-67
2015-05-20,1,1.805345970329101e-224,1.0,2.854914393122285e-49
2015-05-21,1,3.0310021694824504e-215,1.0,9.429101212520553e-74
2015-05-22,1,6.207655165271317e-190,1.0,2.021529026854659e-103
2015-05-26,1,1.297168612854829e-178,1.0,2.7494542019201044e-172
2015-05-27,1,1.95454879014644e-161,1.0,6.541402375985603e-188
2015-05-28,1,8.28518148678904e-171,1.0,6.987369141658635e-178
2015-05-29,1,3.299796887566232e-186,1.0,6.18979237651023e-174
2015-06-01,1,2.1927162606758458e-197,1.0,1.2532463652782005e-127
2015-06-02,1,4.3886363123310576e-198,1.0,1.3239086702256938e-119
2015-06-03,1,1.6095524975838586e-209,1.0,4.505369690466766e-124
2015-06-04,1,1.4739481313733496e-272,1.0,9.281849681813742e-177
2015-06-05,1,3.297607944380668e-295,1.0,3.5778895665715334e-254
2015-06-08,1,0.0,1.0,0.0
2015-06-09,1,0.0,1.0,0.0
2015-06-10,1,0.0,1.0,0.0
2015-06-11,1,0.0,1.0,0.0
2015-06-12,1,0.0,1.0,0.0
2015-06-15,1,0.0,1.0,0.0
2015-06-16,1,0.0,1.0,0.0
2015-06-17,1,0.0,1.0,0.0
2015-06-18,1,0.0,1.0,0.0
2015-06-19,1,0.0,1.0,0.0
2015-06-22,1,0.0,1.0,0.0
2015-06-23,1,0.0,1.0,0.0
2015-06-24,1,0.0,1.0,0.0
2015-06-25,1,0.0,1.0,0.0
2015-06-26,1,0.0,1.0,0.0
2015-06-29,1,0.0,1.0,0.0
2015-06-30,1,2.9121515e-315,1.0,0.0
2015-07-01,1,1.3698827186769505e-305,1.0,0.0
2015-07-02,1,6.135249939754148e-293,1.0,0.0
2015-07-03,1,1.2055984708292845e-251,1.0,0.0
2015-07-06,1,7.568304753378265e-238,1.0,6.278807108226069e-299
2015-07-07,1,1.1341406003142996e-254,1.0,1.2757582367598915e-227
2015-07-08,1,5.398710921997603e-230,1.0,2.62297820679544e-197
2015-07-09,1,8.068041661679184e-240,1.0,1.8355662442318214e-156
2015-07-10,1,4.3200216010348214e-256,1.0,1.2691578705584023e-191
2015-07-13,1,4.774208147345881e-253,1.0,0.0
2015-07-14,1,1.9357989899289576e-227,1.0,0.0
2015-07-15,1,7.815768077763702e-239,1.0,0.0
2015-07-16,1,2.9656372069971273e-201,1.0,0.0
2015-07-17,1,5.099893985848859e-211,1.0,0.0
2015-07-20,1,2.9965048832365366e-208,1.0,0.0
2015-07-21,1,2.1152804550120703e-205,1.0,2.886520729122355e-308
2015-07-22,1,6.734450642179298e-179,1.0,1.0462219857232993e-248
2015-07-23,1,8.593126636342103e-148,1.0,7.124086147708767e-240
2015-07-24,1,2.600792353096959e-149,1.0,7.733265046053438e-233
2015-07-27,1,1.2285956337183563e-115,1.0,1.4639395456611204e-181
2015-07-28,1,6.262876952287733e-124,1.0,1.350209201401827e-109
2015-07-29,1,1.6639365455978578e-130,1.0,2.7908185002686565e-50
2015-07-30,1,1.6675282459333667e-149,1.0,5.966373501027485e-35
2015-07-31,1,2.1245477424318446e-148,1.0,2.4967920419076256e-71
2015-08-03,1,1.157962998262875e-111,1.0,6.601506917918469e-115
2015-08-04,1,4.905065672566582e-102,1.0,1.924053609114948e-142
2015-08-05,1,2.9702954990041486e-121,1.0,1.6561911207089409e-136
2015-08-06,1,2.4082527999144774e-121,1.0,5.225825526779214e-125
2015-08-07,1,2.878689256314438e-147,1.0,1.068139493020809e-139
2015-08-10,1,2.0739848351625127e-166,1.0,1.637109703091715e-218
2015-08-11,1,4.770130172417279e-155,1.0,1.7634221222244498e-277
2015-08-12,1,2.039961008944983e-146,1.0,1.4623160233961e-310
2015-08-13,1,2.1321022503721265e-168,1.0,1.9388909221406417e-300
2015-08-14,1,1.07854964461641e-174,1.0,2.5879776844635306e-243
2015-08-17,1,1.9979294917440992e-184,1.0,4.612675395614864e-176
2015-08-18,1,9.680791803909298e-198,1.0,4.9744559407394334e-147
2015-08-19,1,7.598415958726646e-168,1.0,5.334062107901295e-133
2015-08-20,1,1.5970030929369327e-180,1.0,1.7275386357382194e-137
2015-08-21,1,4.497513207603401e-208,1.0,1.0896198263185514e-124
2015-08-24,1,1.796714494713776e-196,1.0,3.1852170588578302e-108
2015-08-25,1,3.466029935214829e-166,1.0,1.6231693407338413e-109
2015-08-26,1,1.8832667032908226e-176,1.0,1.2504401184508604e-95
2015-08-27,1,1.760838420677911e-194,1.0,1.2495897489017846e-79
2015-08-28,1,3.348744458214339e-183,1.0,2.8762208102184708e-83
2015-08-31,1,1.9752041604748608e-168,1.0,7.221867136025111e-129
2015-09-01,1,5.820992460988278e-160,1.0,3.9183301144420954e-186
2015-09-02,1,1.2497325531669897e-175,1.0,5.528905436607293e-250
2015-09-03,1,7.615959712621354e-154,1.0,4.308189965693517e-294
2015-09-04,1,5.11035892574549e-139,1.0,6.494613709748318e-305
2015-09-07,1,6.247148594883806e-133,1.0,5.8897400158546995e-301
2015-09-08,1,7.162692836272088e-125,1.0,2.6199439474683418e-286
2015-09-09,1,9.170351856160685e-128,1.0,7.801177151665088e-222
2015-09-10,1,1.3900611567908637e-115,1.0,3.729976210618384e-159
2015-09-11,1,3.579936163347446e-124,1.0,3.6740528669625796e-143
2015-09-14,1,8.198930090366197e-123,1.0,1.2990107539174377e-151
2015-09-15,1,1.3260191930226978e-127,1.0,6.811983407649164e-142
2015-09-16,1,2.4331988381883133e-130,1.0,3.991528028720783e-100
2015-09-17,1,2.425836243630011e-134,1.0,5.597624736367794e-54
2015-09-18,1,2.1439814172113476e-134,1.0,3.8238273645083795e-36
2015-09-21,1,1.821738651666563e-165,1.0,9.218622275775695e-61
2015-09-22,1,4.740192967578572e-162,1.0,7.669601047313039e-93
2015-09-23,1,1.5117733816119695e-163,1.0,1.0327128370267934e-127
2015-09-24,1,6.596050339104331e-147,1.0,1.767676843751659e-136
2015-09-25,1,1.3615570716602819e-135,1.0,1.6338399422441612e-110
2015-09-28,1,5.387980339707285e-145,1.0,9.110763240713591e-77
2015-09-29,1,9.83398645561125e-128,1.0,7.759851629685796e-76
2015-09-30,1,1.4899272325656107e-99,1.0,1.7600945663097624e-64
2015-10-01,1,1.0835722420327928e-83,1.0,1.030648004079034e-61
2015-10-02,1,5.124385323123145e-66,1.0,1.8992513848172876e-82
2015-10-05,1,5.6724941066852985e-65,1.0,1.0815081129338718e-69
2015-10-06,1,2.4441251431872283e-65,1.0,1.2624314918518588e-75
2015-10-07,1,3.138646658346041e-76,1.0,1.7999901334822102e-81
2015-10-08,1,3.407564987684284e-67,1.0,1.9142525531645647e-76
2015-10-09,1,3.1848753291486614e-71,1.0,3.639757463602592e-82
2015-10-12,1,2.9413075867243253e-68,1.0,2.712468721704e-80
2015-10-13,1,2.196574244962728e-64,1.0,2.644094827227016e-111
2015-10-14,1,1.0845171522352748e-49,1.0,3.566893758745896e-178
2015-10-15,1,6.38723718259406e-48,1.0,2.4367370640408924e-251
2015-10-16,1,1.2571801648890183e-47,1.0,1.6931302633251884e-244
2015-10-19,1,2.49616827968399e-49,1.0,9.42678617284228e-195
2015-10-20,1,1.7957774294313894e-66,1.0,5.054191720651415e-101
2015-10-21,1,1.452272250642883e-63,1.0,5.299112990147294e-57
2015-10-22,1,3.901839524731079e-56,1.0,5.180886966788156e-50
2015-10-23,1,5.858526901438312e-62,1.0,1.3308156663730294e-61
2015-10-26,1,6.256383192390387e-65,1.0,1.2763574675420414e-36
2015-10-27,1,1.9282833081055105e-64,1.0,4.042453701805551e-24
2015-10-28,1,2.3605639154600213e-77,1.0,1.2513882474804447e-26
2015-10-29,1,2.437464373729973e-85,1.0,3.412842553395273e-34
2015-10-30,1,1.5679642256185837e-82,1.0,8.830987661118948e-35
2015-11-02,1,3.8025389564526044e-90,1.0,5.32383419727655e-57
2015-11-03,1,8.561649804116049e-77,1.0,5.24836746335458e-95
2015-11-04,1,9.106623301802203e-70,1.0,4.741607159468106e-118
2015-11-05,1,3.497352878852494e-78,1.0,6.487742925449253e-149
2015-11-06,1,9.982892139582735e-83,1.0,2.6685930613559675e-128
2015-11-09,1,6.88103183706598e-69,1.0,2.3820034950048916e-113
2015-11-10,1,1.0565359119582805e-76,1.0,7.052501964511836e-124
2015-11-11,1,2.1128522854953648e-79,1.0,6.049915992346172e-138
2015-11-12,1,1.633769322118655e-78,1.0,1.8026588013898926e-123
2015-11-13,1,2.185351043509229e-83,1.0,4.799621415567237e-103
2015-11-16,1,3.894712801932128e-49,1.0,1.7943175156156016e-61
2015-11-17,1,1.2378578960330251e-59,1.0,2.5966845087324325e-37
2015-11-18,1,2.076182774636072e-64,1.0,1.3734505269841437e-17
2015-11-19,1,1.1652231098168058e-64,1.0,1.3166924135951204e-19
2015-11-20,1,1.0625121260088804e-63,1.0,4.031264731220629e-31
2015-11-23,1,2.0994792262075795e-61,1.0,7.766269115813183e-38
2015-11-24,1,9.387195738243963e-65,1.0,2.132599069147448e-25
2015-11-25,1,6.528105858518618e-56,1.0,1.1898694003755673e-15
2015-11-27,1,1.8468173097057924e-54,1.0,5.486901239010996e-16
2015-11-30,1,6.335230905912479e-51,0.9999999999980673,1.9637514932069634e-12
2015-12-01,2,7.680376958061847e-66,0.4075957192761952,0.5924042807237957
2015-12-02,2,1.6214738784386565e-54,2.5150594687557358e-05,0.9999748494053667
2015-12-03,1,1.939059062014613e-47,1.0,1.6137252239369947e-19
2015-12-04,1,3.557054119141317e-40,1.0,1.813780438391786e-61
2015-12-07,1,1.2001482181087353e-31,1.0,6.095797698031286e-99
2015-12-08,1,2.2589000439829185e-33,1.0,3.899239997539515e-126
2015-12-09,1,2.4591270648639316e-33,1.0,2.9413189071638296e-144
2015-12-10,1,7.810835260567657e-34,1.0,3.111985242547288e-161
2015-12-11,1,9.403001978466889e-34,1.0,2.3262458863217558e-165
2015-12-14,1,3.3517040413131e-33,1.0,1.163253054448585e-134
2015-12-15,1,1.7268398414097825e-41,1.0,1.0129133987481513e-128
2015-12-16,1,6.582175805966149e-48,1.0,7.708578772934928e-157
2015-12-17,1,2.1139694464936643e-64,1.0,4.864430607375462e-196
2015-12-18,1,1.2496428633697562e-60,1.0,1.0673211043756785e-245
